file,n.opp,n.evt,n.evt.,beads,pro,syn,pico,origin,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2011_277/274.evt,128471,3483008,3468753,7,61464,236,404,0,1000,-37941,1000,-36190,2500,1000
2011_277/274.evt,229767,3483008,3468753,7,104971,243,413,0,1500,-37441,1500,-35690,2500,1500
2011_277/274.evt,344959,3483008,3468753,7,154214,245,419,0,2000,-36941,2000,-35190,2500,2000
2011_277/274.evt,451586,3483008,3468753,7,199729,254,428,0,2500,-36441,2500,-34690,2500,2500
2011_277/275.evt,8693,3495680,3481385,0,6249,218,296,0,-2500,-41441,-2500,-39690,2500,-2500
2011_277/275.evt,9875,3495680,3481385,2,7313,231,314,0,-2000,-40941,-2000,-39190,2500,-2000
2011_277/275.evt,11088,3495680,3481385,2,8429,239,325,0,-1500,-40441,-1500,-38690,2500,-1500
2011_277/275.evt,12361,3495680,3481385,3,9608,252,341,0,-1000,-39941,-1000,-38190,2500,-1000
2011_277/275.evt,13735,3495680,3481385,3,10879,258,348,0,-500,-39441,-500,-37690,2500,-500
2011_277/275.evt,15115,3495680,3481385,3,12108,264,361,0,0,-38941,0,-37190,2500,0
2011_277/275.evt,54425,3495680,3481385,3,15598,275,371,0,500,-38441,500,-36690,2500,500
2011_277/275.evt,127966,3495680,3481385,4,20882,281,380,0,1000,-37941,1000,-36190,2500,1000
2011_277/275.evt,229179,3495680,3481385,4,27799,282,384,0,1500,-37441,1500,-35690,2500,1500
2011_277/275.evt,344592,3495680,3481385,4,35203,290,389,0,2000,-36941,2000,-35190,2500,2000
2011_277/275.evt,451411,3495680,3481385,4,42255,294,398,0,2500,-36441,2500,-34690,2500,2500
2011_280/102.evt,10797,3384704,3374219,3,5807,1007,812,0,-2500,-41441,-2500,-39690,2500,-2500
2011_280/102.evt,11500,3384704,3374219,3,6122,1036,858,0,-2000,-40941,-2000,-39190,2500,-2000
2011_280/102.evt,12267,3384704,3374219,3,6457,1064,890,0,-1500,-40441,-1500,-38690,2500,-1500
2011_280/102.evt,13015,3384704,3374219,3,6778,1093,919,0,-1000,-39941,-1000,-38190,2500,-1000
2011_280/102.evt,13745,3384704,3374219,3,7076,1125,943,0,-500,-39441,-500,-37690,2500,-500
2011_280/102.evt,14578,3384704,3374219,3,7395,1156,969,0,0,-38941,0,-37190,2500,0
2011_280/102.evt,36610,3384704,3374219,3,7696,1193,998,0,500,-38441,500,-36690,2500,500
2011_280/102.evt,72546,3384704,3374219,4,7978,1231,1021,0,1000,-37941,1000,-36190,2500,1000
2011_280/102.evt,118885,3384704,3374219,4,8265,1264,1047,0,1500,-37441,1500,-35690,2500,1500
2011_280/102.evt,170302,3384704,3374219,4,8595,1282,1063,0,2000,-36941,2000,-35190,2500,2000
2011_280/102.evt,219016,3384704,3374219,4,8924,1313,1078,0,2500,-36441,2500,-34690,2500,2500
2011_280/17.evt,9112,3823360,3821472,1,2911,2216,1520,0,-2500,-41441,-2500,-39690,2500,-2500
2011_280/17.evt,9734,3823360,3821472,1,3104,2298,1599,0,-2000,-40941,-2000,-39190,2500,-2000
2011_280/17.evt,10429,3823360,3821472,1,3330,2390,1671,0,-1500,-40441,-1500,-38690,2500,-1500
2011_280/17.evt,11117,3823360,3821472,1,3530,2495,1745,0,-1000,-39941,-1000,-38190,2500,-1000
2011_280/17.evt,11847,3823360,3821472,1,3737,2580,1805,0,-500,-39441,-500,-37690,2500,-500
2011_280/17.evt,12617,3823360,3821472,1,3966,2668,1864,0,0,-38941,0,-37190,2500,0
2011_280/17.evt,18325,3823360,3821472,1,4224,2762,1911,0,500,-38441,500,-36690,2500,500
2011_280/17.evt,28760,3823360,3821472,1,4464,2850,1955,0,1000,-37941,1000,-36190,2500,1000
2011_280/17.evt,43913,3823360,3821472,1,4725,2945,2000,0,1500,-37441,1500,-35690,2500,1500
2011_280/17.evt,63241,3823360,3821472,1,4987,3034,2032,0,2000,-36941,2000,-35190,2500,2000
2011_280/17.evt,84092,3823360,3821472,1,5261,3124,2076,0,2500,-36441,2500,-34690,2500,2500
2011_280/22.evt,9083,3831680,3829568,2,2768,2180,1455,0,-2500,-41441,-2500,-39690,2500,-2500
2011_280/22.evt,9710,3831680,3829568,2,2970,2270,1531,0,-2000,-40941,-2000,-39190,2500,-2000
2011_280/22.evt,10413,3831680,3829568,2,3191,2360,1611,0,-1500,-40441,-1500,-38690,2500,-1500
2011_280/22.evt,11142,3831680,3829568,2,3406,2462,1680,0,-1000,-39941,-1000,-38190,2500,-1000
2011_280/22.evt,11889,3831680,3829568,2,3594,2561,1749,0,-500,-39441,-500,-37690,2500,-500
2011_280/22.evt,12688,3831680,3829568,2,3839,2663,1796,0,0,-38941,0,-37190,2500,0
2011_280/22.evt,18606,3831680,3829568,3,4066,2754,1854,0,500,-38441,500,-36690,2500,500
2011_280/22.evt,29165,3831680,3829568,3,4303,2849,1907,0,1000,-37941,1000,-36190,2500,1000
2011_280/22.evt,44687,3831680,3829568,3,4549,2940,1952,0,1500,-37441,1500,-35690,2500,1500
2011_280/22.evt,64141,3831680,3829568,3,4820,3035,1997,0,2000,-36941,2000,-35190,2500,2000
2011_280/22.evt,84327,3831680,3829568,3,5059,3118,2032,0,2500,-36441,2500,-34690,2500,2500
2011_280/26.evt,9189,3865729,3863756,1,2708,2262,1641,0,-2500,-41441,-2500,-39690,2500,-2500
2011_280/26.evt,9860,3865729,3863756,2,2896,2364,1738,0,-2000,-40941,-2000,-39190,2500,-2000
2011_280/26.evt,10522,3865729,3863756,2,3082,2462,1811,0,-1500,-40441,-1500,-38690,2500,-1500
2011_280/26.evt,11255,3865729,3863756,2,3275,2563,1890,0,-1000,-39941,-1000,-38190,2500,-1000
2011_280/26.evt,12022,3865729,3863756,2,3511,2651,1959,0,-500,-39441,-500,-37690,2500,-500
2011_280/26.evt,12818,3865729,3863756,2,3719,2755,2023,0,0,-38941,0,-37190,2500,0
2011_280/26.evt,18710,3865729,3863756,2,3947,2869,2067,0,500,-38441,500,-36690,2500,500
2011_280/26.evt,29440,3865729,3863756,2,4163,2953,2120,0,1000,-37941,1000,-36190,2500,1000
2011_280/26.evt,44832,3865729,3863756,2,4391,3051,2165,0,1500,-37441,1500,-35690,2500,1500
2011_280/26.evt,64096,3865729,3863756,2,4658,3157,2198,0,2000,-36941,2000,-35190,2500,2000
2011_280/26.evt,84710,3865729,3863756,2,4909,3248,2241,0,2500,-36441,2500,-34690,2500,2500
2011_280/412.evt,7413,4669056,4669011,1,338,3544,2011,0,-2500,-41441,-2500,-39690,2500,-2500
2011_280/412.evt,8004,4669056,4669011,1,390,3794,2118,0,-2000,-40941,-2000,-39190,2500,-2000
2011_280/412.evt,8585,4669056,4669011,1,454,4013,2207,0,-1500,-40441,-1500,-38690,2500,-1500
2011_280/412.evt,9196,4669056,4669011,1,527,4263,2290,0,-1000,-39941,-1000,-38190,2500,-1000
2011_280/412.evt,9813,4669056,4669011,1,596,4499,2378,0,-500,-39441,-500,-37690,2500,-500
2011_280/412.evt,10464,4669056,4669011,1,665,4718,2460,0,0,-38941,0,-37190,2500,0
2011_280/412.evt,11297,4669056,4669011,1,751,4968,2536,0,500,-38441,500,-36690,2500,500
2011_280/412.evt,12376,4669056,4669011,1,845,5202,2611,0,1000,-37941,1000,-36190,2500,1000
2011_280/412.evt,13807,4669056,4669011,1,956,5442,2657,0,1500,-37441,1500,-35690,2500,1500
2011_280/412.evt,15746,4669056,4669011,1,1051,5658,2729,0,2000,-36941,2000,-35190,2500,2000
2011_280/412.evt,18109,4669056,4669011,1,1153,5906,2788,0,2500,-36441,2500,-34690,2500,2500
2011_280/418.evt,7657,4697856,4697820,1,315,3741,2122,0,-2500,-41441,-2500,-39690,2500,-2500
2011_280/418.evt,8245,4697856,4697820,1,370,3990,2233,0,-2000,-40941,-2000,-39190,2500,-2000
2011_280/418.evt,8853,4697856,4697820,1,430,4222,2341,0,-1500,-40441,-1500,-38690,2500,-1500
2011_280/418.evt,9477,4697856,4697820,1,489,4475,2440,0,-1000,-39941,-1000,-38190,2500,-1000
2011_280/418.evt,10114,4697856,4697820,1,563,4706,2535,0,-500,-39441,-500,-37690,2500,-500
2011_280/418.evt,10729,4697856,4697820,1,630,4931,2620,0,0,-38941,0,-37190,2500,0
2011_280/418.evt,11515,4697856,4697820,1,695,5161,2700,0,500,-38441,500,-36690,2500,500
2011_280/418.evt,12654,4697856,4697820,1,800,5424,2792,0,1000,-37941,1000,-36190,2500,1000
2011_280/418.evt,14120,4697856,4697820,1,878,5683,2863,0,1500,-37441,1500,-35690,2500,1500
2011_280/418.evt,16114,4697856,4697820,1,972,5900,2957,0,2000,-36941,2000,-35190,2500,2000
2011_280/418.evt,18571,4697856,4697820,1,1066,6139,3049,0,2500,-36441,2500,-34690,2500,2500
2011_280/422.evt,7571,4699776,4699733,1,400,3541,2165,0,-2500,-41441,-2500,-39690,2500,-2500
2011_280/422.evt,8201,4699776,4699733,2,462,3779,2288,0,-2000,-40941,-2000,-39190,2500,-2000
2011_280/422.evt,8809,4699776,4699733,2,526,3989,2405,0,-1500,-40441,-1500,-38690,2500,-1500
2011_280/422.evt,9431,4699776,4699733,2,597,4218,2512,0,-1000,-39941,-1000,-38190,2500,-1000
2011_280/422.evt,10091,4699776,4699733,2,687,4446,2607,0,-500,-39441,-500,-37690,2500,-500
2011_280/422.evt,10708,4699776,4699733,2,780,4662,2710,0,0,-38941,0,-37190,2500,0
2011_280/422.evt,11498,4699776,4699733,2,875,4868,2791,0,500,-38441,500,-36690,2500,500
2011_280/422.evt,12585,4699776,4699733,2,981,5089,2872,0,1000,-37941,1000,-36190,2500,1000
2011_280/422.evt,14106,4699776,4699733,2,1083,5333,2962,0,1500,-37441,1500,-35690,2500,1500
2011_280/422.evt,16080,4699776,4699733,2,1177,5557,3029,0,2000,-36941,2000,-35190,2500,2000
2011_280/422.evt,18525,4699776,4699733,2,1296,5766,3103,0,2500,-36441,2500,-34690,2500,2500
2011_280/61.evt,8404,4012288,4011016,1,2075,2047,1752,0,-2500,-41441,-2500,-39690,2500,-2500
2011_280/61.evt,9008,4012288,4011016,1,2247,2143,1836,0,-2000,-40941,-2000,-39190,2500,-2000
2011_280/61.evt,9664,4012288,4011016,1,2419,2245,1918,0,-1500,-40441,-1500,-38690,2500,-1500
2011_280/61.evt,10338,4012288,4011016,1,2617,2330,2000,0,-1000,-39941,-1000,-38190,2500,-1000
2011_280/61.evt,11078,4012288,4011016,1,2820,2444,2082,0,-500,-39441,-500,-37690,2500,-500
2011_280/61.evt,11868,4012288,4011016,1,3024,2557,2129,0,0,-38941,0,-37190,2500,0
2011_280/61.evt,15992,4012288,4011016,1,3251,2666,2188,0,500,-38441,500,-36690,2500,500
2011_280/61.evt,23686,4012288,4011016,1,3481,2765,2235,0,1000,-37941,1000,-36190,2500,1000
2011_280/61.evt,34757,4012288,4011016,1,3672,2864,2280,0,1500,-37441,1500,-35690,2500,1500
2011_280/61.evt,49407,4012288,4011016,1,3905,2961,2324,0,2000,-36941,2000,-35190,2500,2000
2011_280/61.evt,65397,4012288,4011016,1,4139,3065,2366,0,2500,-36441,2500,-34690,2500,2500
2011_280/66.evt,7651,4032896,4032248,2,1664,1802,1672,0,-2500,-41441,-2500,-39690,2500,-2500
2011_280/66.evt,8286,4032896,4032248,2,1814,1895,1762,0,-2000,-40941,-2000,-39190,2500,-2000
2011_280/66.evt,8938,4032896,4032248,3,1984,1997,1859,0,-1500,-40441,-1500,-38690,2500,-1500
2011_280/66.evt,9602,4032896,4032248,3,2166,2107,1925,0,-1000,-39941,-1000,-38190,2500,-1000
2011_280/66.evt,10313,4032896,4032248,4,2364,2204,1991,0,-500,-39441,-500,-37690,2500,-500
2011_280/66.evt,10996,4032896,4032248,5,2543,2306,2044,0,0,-38941,0,-37190,2500,0
2011_280/66.evt,13539,4032896,4032248,5,2749,2399,2092,0,500,-38441,500,-36690,2500,500
2011_280/66.evt,18020,4032896,4032248,5,2924,2500,2142,0,1000,-37941,1000,-36190,2500,1000
2011_280/66.evt,24962,4032896,4032248,5,3139,2608,2189,0,1500,-37441,1500,-35690,2500,1500
2011_280/66.evt,34567,4032896,4032248,5,3338,2720,2242,0,2000,-36941,2000,-35190,2500,2000
2011_280/66.evt,45591,4032896,4032248,5,3544,2826,2273,0,2500,-36441,2500,-34690,2500,2500
2011_280/71.evt,8254,4029568,4028231,1,1947,2084,1682,0,-2500,-41441,-2500,-39690,2500,-2500
2011_280/71.evt,8922,4029568,4028231,1,2130,2201,1785,0,-2000,-40941,-2000,-39190,2500,-2000
2011_280/71.evt,9578,4029568,4028231,1,2303,2283,1869,0,-1500,-40441,-1500,-38690,2500,-1500
2011_280/71.evt,10280,4029568,4028231,1,2497,2379,1945,0,-1000,-39941,-1000,-38190,2500,-1000
2011_280/71.evt,11001,4029568,4028231,1,2687,2489,2012,0,-500,-39441,-500,-37690,2500,-500
2011_280/71.evt,11745,4029568,4028231,1,2900,2614,2067,0,0,-38941,0,-37190,2500,0
2011_280/71.evt,15993,4029568,4028231,1,3101,2732,2126,0,500,-38441,500,-36690,2500,500
2011_280/71.evt,23619,4029568,4028231,1,3302,2840,2180,0,1000,-37941,1000,-36190,2500,1000
2011_280/71.evt,34997,4029568,4028231,1,3498,2939,2219,0,1500,-37441,1500,-35690,2500,1500
2011_280/71.evt,49575,4029568,4028231,1,3737,3050,2262,0,2000,-36941,2000,-35190,2500,2000
2011_280/71.evt,65707,4029568,4028231,2,3959,3158,2316,0,2500,-36441,2500,-34690,2500,2500
2011_280/93.evt,11013,3462272,3452757,3,6436,1157,823,0,-2500,-41441,-2500,-39690,2500,-2500
2011_280/93.evt,11718,3462272,3452757,3,6801,1195,855,0,-2000,-40941,-2000,-39190,2500,-2000
2011_280/93.evt,12480,3462272,3452757,3,7188,1225,886,0,-1500,-40441,-1500,-38690,2500,-1500
2011_280/93.evt,13229,3462272,3452757,3,7560,1257,917,0,-1000,-39941,-1000,-38190,2500,-1000
2011_280/93.evt,13975,3462272,3452757,3,7902,1287,939,0,-500,-39441,-500,-37690,2500,-500
2011_280/93.evt,14827,3462272,3452757,3,8244,1335,974,0,0,-38941,0,-37190,2500,0
2011_280/93.evt,35702,3462272,3452757,3,8586,1367,1008,0,500,-38441,500,-36690,2500,500
2011_280/93.evt,71215,3462272,3452757,3,8947,1398,1027,0,1000,-37941,1000,-36190,2500,1000
2011_280/93.evt,117508,3462272,3452757,3,9337,1435,1056,0,1500,-37441,1500,-35690,2500,1500
2011_280/93.evt,169205,3462272,3452757,3,9718,1466,1077,0,2000,-36941,2000,-35190,2500,2000
2011_280/93.evt,217324,3462272,3452757,3,10083,1505,1106,0,2500,-36441,2500,-34690,2500,2500
2011_280/98.evt,11240,3432192,3421957,3,7248,1056,819,0,-2500,-41441,-2500,-39690,2500,-2500
2011_280/98.evt,11930,3432192,3421957,3,7669,1076,862,0,-2000,-40941,-2000,-39190,2500,-2000
2011_280/98.evt,12663,3432192,3421957,3,8093,1126,902,0,-1500,-40441,-1500,-38690,2500,-1500
2011_280/98.evt,13451,3432192,3421957,3,8511,1165,935,0,-1000,-39941,-1000,-38190,2500,-1000
2011_280/98.evt,14180,3432192,3421957,4,8908,1198,959,0,-500,-39441,-500,-37690,2500,-500
2011_280/98.evt,15041,3432192,3421957,4,9321,1232,988,0,0,-38941,0,-37190,2500,0
2011_280/98.evt,36453,3432192,3421957,4,9759,1259,1011,0,500,-38441,500,-36690,2500,500
2011_280/98.evt,72305,3432192,3421957,5,10142,1300,1045,0,1000,-37941,1000,-36190,2500,1000
2011_280/98.evt,118439,3432192,3421957,5,10552,1336,1067,0,1500,-37441,1500,-35690,2500,1500
2011_280/98.evt,170422,3432192,3421957,5,10958,1360,1089,0,2000,-36941,2000,-35190,2500,2000
2011_280/98.evt,219119,3432192,3421957,5,11378,1395,1112,0,2500,-36441,2500,-34690,2500,2500
2011_281/353.evt,4816,3755776,3755761,0,86,1699,1810,0,-2500,-41441,-2500,-39690,2500,-2500
2011_281/353.evt,5315,3755776,3755761,0,108,1882,1932,0,-2000,-40941,-2000,-39190,2500,-2000
2011_281/353.evt,5854,3755776,3755761,1,129,2083,2052,0,-1500,-40441,-1500,-38690,2500,-1500
2011_281/353.evt,6428,3755776,3755761,1,147,2288,2200,0,-1000,-39941,-1000,-38190,2500,-1000
2011_281/353.evt,6961,3755776,3755761,1,165,2465,2311,0,-500,-39441,-500,-37690,2500,-500
2011_281/353.evt,7563,3755776,3755761,1,195,2644,2438,0,0,-38941,0,-37190,2500,0
2011_281/353.evt,8240,3755776,3755761,1,225,2840,2563,0,500,-38441,500,-36690,2500,500
2011_281/353.evt,8951,3755776,3755761,1,274,3061,2672,0,1000,-37941,1000,-36190,2500,1000
2011_281/353.evt,9831,3755776,3755761,1,317,3269,2790,0,1500,-37441,1500,-35690,2500,1500
2011_281/353.evt,10892,3755776,3755761,1,365,3492,2909,0,2000,-36941,2000,-35190,2500,2000
2011_281/353.evt,12150,3755776,3755761,1,431,3718,3031,0,2500,-36441,2500,-34690,2500,2500
2011_281/355.evt,4877,3751808,3751803,1,105,1774,1744,0,-2500,-41441,-2500,-39690,2500,-2500
2011_281/355.evt,5399,3751808,3751803,3,123,1944,1859,0,-2000,-40941,-2000,-39190,2500,-2000
2011_281/355.evt,5915,3751808,3751803,4,142,2135,1992,0,-1500,-40441,-1500,-38690,2500,-1500
2011_281/355.evt,6395,3751808,3751803,4,171,2301,2089,0,-1000,-39941,-1000,-38190,2500,-1000
2011_281/355.evt,6880,3751808,3751803,4,195,2464,2187,0,-500,-39441,-500,-37690,2500,-500
2011_281/355.evt,7499,3751808,3751803,6,234,2651,2307,0,0,-38941,0,-37190,2500,0
2011_281/355.evt,8151,3751808,3751803,6,275,2849,2406,0,500,-38441,500,-36690,2500,500
2011_281/355.evt,8888,3751808,3751803,6,338,3038,2497,0,1000,-37941,1000,-36190,2500,1000
2011_281/355.evt,9767,3751808,3751803,6,380,3244,2617,0,1500,-37441,1500,-35690,2500,1500
2011_281/355.evt,10853,3751808,3751803,6,430,3445,2732,0,2000,-36941,2000,-35190,2500,2000
2011_281/355.evt,12073,3751808,3751803,6,495,3673,2833,0,2500,-36441,2500,-34690,2500,2500
2011_281/357.evt,4918,3770880,3770867,2,94,1782,1794,0,-2500,-41441,-2500,-39690,2500,-2500
2011_281/357.evt,5427,3770880,3770867,2,110,1936,1922,0,-2000,-40941,-2000,-39190,2500,-2000
2011_281/357.evt,5919,3770880,3770867,2,127,2111,2036,0,-1500,-40441,-1500,-38690,2500,-1500
2011_281/357.evt,6445,3770880,3770867,2,158,2288,2144,0,-1000,-39941,-1000,-38190,2500,-1000
2011_281/357.evt,7010,3770880,3770867,2,187,2472,2259,0,-500,-39441,-500,-37690,2500,-500
2011_281/357.evt,7588,3770880,3770867,2,219,2672,2392,0,0,-38941,0,-37190,2500,0
2011_281/357.evt,8215,3770880,3770867,2,255,2855,2508,0,500,-38441,500,-36690,2500,500
2011_281/357.evt,8988,3770880,3770867,2,291,3079,2633,0,1000,-37941,1000,-36190,2500,1000
2011_281/357.evt,9890,3770880,3770867,2,336,3298,2748,0,1500,-37441,1500,-35690,2500,1500
2011_281/357.evt,10938,3770880,3770867,2,386,3511,2869,0,2000,-36941,2000,-35190,2500,2000
2011_281/357.evt,12157,3770880,3770867,2,440,3741,2989,0,2500,-36441,2500,-34690,2500,2500
2011_282/353.evt,3194,3683840,3683838,0,76,1041,1225,0,-2500,-41441,-2500,-39690,2500,-2500
2011_282/353.evt,3616,3683840,3683838,0,93,1195,1339,0,-2000,-40941,-2000,-39190,2500,-2000
2011_282/353.evt,4060,3683840,3683838,0,114,1374,1432,0,-1500,-40441,-1500,-38690,2500,-1500
2011_282/353.evt,4517,3683840,3683838,1,141,1555,1528,0,-1000,-39941,-1000,-38190,2500,-1000
2011_282/353.evt,4975,3683840,3683838,1,167,1737,1613,0,-500,-39441,-500,-37690,2500,-500
2011_282/353.evt,5476,3683840,3683838,2,197,1943,1713,0,0,-38941,0,-37190,2500,0
2011_282/353.evt,6052,3683840,3683838,2,237,2150,1821,0,500,-38441,500,-36690,2500,500
2011_282/353.evt,6642,3683840,3683838,2,286,2352,1919,0,1000,-37941,1000,-36190,2500,1000
2011_282/353.evt,7357,3683840,3683838,2,341,2580,2023,0,1500,-37441,1500,-35690,2500,1500
2011_282/353.evt,8157,3683840,3683838,2,390,2813,2126,0,2000,-36941,2000,-35190,2500,2000
2011_282/353.evt,9021,3683840,3683838,2,440,3045,2222,0,2500,-36441,2500,-34690,2500,2500
2011_282/354.evt,3249,3669888,3669878,1,86,1108,1245,0,-2500,-41441,-2500,-39690,2500,-2500
2011_282/354.evt,3628,3669888,3669878,2,96,1253,1338,0,-2000,-40941,-2000,-39190,2500,-2000
2011_282/354.evt,4070,3669888,3669878,2,115,1437,1445,0,-1500,-40441,-1500,-38690,2500,-1500
2011_282/354.evt,4548,3669888,3669878,2,134,1631,1542,0,-1000,-39941,-1000,-38190,2500,-1000
2011_282/354.evt,5034,3669888,3669878,2,166,1819,1628,0,-500,-39441,-500,-37690,2500,-500
2011_282/354.evt,5554,3669888,3669878,2,201,1990,1740,0,0,-38941,0,-37190,2500,0
2011_282/354.evt,6126,3669888,3669878,2,236,2201,1847,0,500,-38441,500,-36690,2500,500
2011_282/354.evt,6757,3669888,3669878,2,270,2425,1961,0,1000,-37941,1000,-36190,2500,1000
2011_282/354.evt,7482,3669888,3669878,2,329,2662,2061,0,1500,-37441,1500,-35690,2500,1500
2011_282/354.evt,8228,3669888,3669878,2,384,2860,2158,0,2000,-36941,2000,-35190,2500,2000
2011_282/354.evt,9096,3669888,3669878,2,452,3091,2255,0,2500,-36441,2500,-34690,2500,2500
2011_282/356.evt,3323,3691651,3691645,2,76,1097,1285,0,-2500,-41441,-2500,-39690,2500,-2500
2011_282/356.evt,3695,3691651,3691645,2,93,1231,1396,0,-2000,-40941,-2000,-39190,2500,-2000
2011_282/356.evt,4124,3691651,3691645,2,113,1407,1495,0,-1500,-40441,-1500,-38690,2500,-1500
2011_282/356.evt,4595,3691651,3691645,2,145,1584,1604,0,-1000,-39941,-1000,-38190,2500,-1000
2011_282/356.evt,5081,3691651,3691645,2,166,1773,1715,0,-500,-39441,-500,-37690,2500,-500
2011_282/356.evt,5629,3691651,3691645,2,195,1968,1840,0,0,-38941,0,-37190,2500,0
2011_282/356.evt,6178,3691651,3691645,2,228,2175,1941,0,500,-38441,500,-36690,2500,500
2011_282/356.evt,6793,3691651,3691645,2,267,2399,2052,0,1000,-37941,1000,-36190,2500,1000
2011_282/356.evt,7400,3691651,3691645,2,314,2588,2139,0,1500,-37441,1500,-35690,2500,1500
2011_282/356.evt,8172,3691651,3691645,2,365,2818,2252,0,2000,-36941,2000,-35190,2500,2000
2011_282/356.evt,9058,3691651,3691645,2,424,3065,2360,0,2500,-36441,2500,-34690,2500,2500
2011_282/430.evt,3882,3686144,3686136,0,113,1517,1359,0,-2500,-41441,-2500,-39690,2500,-2500
2011_282/430.evt,4332,3686144,3686136,0,132,1703,1451,0,-2000,-40941,-2000,-39190,2500,-2000
2011_282/430.evt,4799,3686144,3686136,0,165,1887,1560,0,-1500,-40441,-1500,-38690,2500,-1500
2011_282/430.evt,5270,3686144,3686136,0,200,2062,1661,0,-1000,-39941,-1000,-38190,2500,-1000
2011_282/430.evt,5784,3686144,3686136,1,237,2250,1756,0,-500,-39441,-500,-37690,2500,-500
2011_282/430.evt,6300,3686144,3686136,1,280,2416,1879,0,0,-38941,0,-37190,2500,0
2011_282/430.evt,6900,3686144,3686136,2,326,2626,1987,0,500,-38441,500,-36690,2500,500
2011_282/430.evt,7568,3686144,3686136,2,375,2849,2086,0,1000,-37941,1000,-36190,2500,1000
2011_282/430.evt,8358,3686144,3686136,2,445,3076,2201,0,1500,-37441,1500,-35690,2500,1500
2011_282/430.evt,9245,3686144,3686136,2,514,3290,2304,0,2000,-36941,2000,-35190,2500,2000
2011_282/430.evt,10242,3686144,3686136,2,584,3531,2399,0,2500,-36441,2500,-34690,2500,2500
2011_282/431.evt,3880,3681024,3681021,1,154,1495,1369,0,-2500,-41441,-2500,-39690,2500,-2500
2011_282/431.evt,4326,3681024,3681021,2,180,1665,1491,0,-2000,-40941,-2000,-39190,2500,-2000
2011_282/431.evt,4819,3681024,3681021,2,225,1879,1597,0,-1500,-40441,-1500,-38690,2500,-1500
2011_282/431.evt,5299,3681024,3681021,4,271,2052,1703,0,-1000,-39941,-1000,-38190,2500,-1000
2011_282/431.evt,5822,3681024,3681021,4,312,2259,1817,0,-500,-39441,-500,-37690,2500,-500
2011_282/431.evt,6407,3681024,3681021,5,371,2481,1934,0,0,-38941,0,-37190,2500,0
2011_282/431.evt,6994,3681024,3681021,5,430,2686,2031,0,500,-38441,500,-36690,2500,500
2011_282/431.evt,7648,3681024,3681021,5,506,2887,2140,0,1000,-37941,1000,-36190,2500,1000
2011_282/431.evt,8411,3681024,3681021,5,593,3109,2245,0,1500,-37441,1500,-35690,2500,1500
2011_282/431.evt,9255,3681024,3681021,5,672,3360,2337,0,2000,-36941,2000,-35190,2500,2000
2011_282/431.evt,10296,3681024,3681021,5,769,3606,2428,0,2500,-36441,2500,-34690,2500,2500
2011_282/432.evt,3895,3691776,3691772,0,138,1435,1457,0,-2500,-41441,-2500,-39690,2500,-2500
2011_282/432.evt,4353,3691776,3691772,0,178,1614,1564,0,-2000,-40941,-2000,-39190,2500,-2000
2011_282/432.evt,4842,3691776,3691772,2,219,1804,1651,0,-1500,-40441,-1500,-38690,2500,-1500
2011_282/432.evt,5346,3691776,3691772,2,271,1982,1766,0,-1000,-39941,-1000,-38190,2500,-1000
2011_282/432.evt,5845,3691776,3691772,2,316,2181,1862,0,-500,-39441,-500,-37690,2500,-500
2011_282/432.evt,6358,3691776,3691772,3,374,2370,1952,0,0,-38941,0,-37190,2500,0
2011_282/432.evt,6934,3691776,3691772,3,433,2564,2056,0,500,-38441,500,-36690,2500,500
2011_282/432.evt,7636,3691776,3691772,4,507,2780,2183,0,1000,-37941,1000,-36190,2500,1000
2011_282/432.evt,8399,3691776,3691772,4,574,3041,2284,0,1500,-37441,1500,-35690,2500,1500
2011_282/432.evt,9245,3691776,3691772,4,649,3265,2383,0,2000,-36941,2000,-35190,2500,2000
2011_282/432.evt,10222,3691776,3691772,4,726,3491,2497,0,2500,-36441,2500,-34690,2500,2500
2011_282/446.evt,4093,3673344,3673335,0,136,1603,1340,0,-2500,-41441,-2500,-39690,2500,-2500
2011_282/446.evt,4565,3673344,3673335,0,168,1794,1458,0,-2000,-40941,-2000,-39190,2500,-2000
2011_282/446.evt,5039,3673344,3673335,2,203,1972,1572,0,-1500,-40441,-1500,-38690,2500,-1500
2011_282/446.evt,5584,3673344,3673335,4,260,2159,1676,0,-1000,-39941,-1000,-38190,2500,-1000
2011_282/446.evt,6116,3673344,3673335,4,300,2362,1791,0,-500,-39441,-500,-37690,2500,-500
2011_282/446.evt,6650,3673344,3673335,4,354,2553,1888,0,0,-38941,0,-37190,2500,0
2011_282/446.evt,7289,3673344,3673335,4,415,2777,1998,0,500,-38441,500,-36690,2500,500
2011_282/446.evt,7924,3673344,3673335,4,464,2983,2072,0,1000,-37941,1000,-36190,2500,1000
2011_282/446.evt,8717,3673344,3673335,4,548,3211,2172,0,1500,-37441,1500,-35690,2500,1500
2011_282/446.evt,9688,3673344,3673335,4,642,3434,2269,0,2000,-36941,2000,-35190,2500,2000
2011_282/446.evt,10720,3673344,3673335,6,745,3659,2335,0,2500,-36441,2500,-34690,2500,2500
2011_282/450.evt,4030,3665024,3665011,1,168,1548,1440,0,-2500,-41441,-2500,-39690,2500,-2500
