file,n.opp,n.evt,n.evt.,beads,pro,syn,pico,origin,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2013_092/418.evt,24936,1798912,1684030,9,22872,222,218,0,0,-34029,0,-32498,2500,0
2013_092/418.evt,87500,1798912,1684030,9,23203,224,219,0,500,-33529,500,-31998,2500,500
2013_092/418.evt,149318,1798912,1684030,9,23454,231,221,0,1000,-33029,1000,-31498,2500,1000
2013_092/418.evt,205248,1798912,1684030,9,23714,236,222,0,1500,-32529,1500,-30998,2500,1500
2013_092/418.evt,254193,1798912,1684030,9,23969,239,224,0,2000,-32029,2000,-30498,2500,2000
2013_092/418.evt,293011,1798912,1684030,9,24256,243,227,0,2500,-31529,2500,-29998,2500,2500
2013_094/321.evt,6540,1513600,1398317,4,1,10,286,0,-2500,-36529,-2500,-34998,2500,-2500
2013_094/321.evt,7135,1513600,1398317,4,1,10,286,0,-2000,-36029,-2000,-34498,2500,-2000
2013_094/321.evt,7774,1513600,1398317,4,1,10,288,0,-1500,-35529,-1500,-33998,2500,-1500
2013_094/321.evt,8479,1513600,1398317,4,1,10,288,0,-1000,-35029,-1000,-33498,2500,-1000
2013_094/321.evt,9210,1513600,1398317,4,1,10,288,0,-500,-34529,-500,-32998,2500,-500
2013_094/321.evt,10082,1513600,1398317,4,1,10,288,0,0,-34029,0,-32498,2500,0
2013_094/321.evt,75659,1513600,1398317,4,1,10,289,0,500,-33529,500,-31998,2500,500
2013_094/321.evt,141523,1513600,1398317,4,1,10,292,0,1000,-33029,1000,-31498,2500,1000
2013_094/321.evt,202471,1513600,1398317,4,1,10,293,0,1500,-32529,1500,-30998,2500,1500
2013_094/321.evt,256983,1513600,1398317,4,1,10,297,0,2000,-32029,2000,-30498,2500,2000
2013_094/321.evt,300781,1513600,1398317,4,1,10,298,0,2500,-31529,2500,-29998,2500,2500
2013_096/2.evt,22256,1746875,1669676,6,21306,22,380,0,-2500,-36529,-2500,-34998,2500,-2500
2013_096/2.evt,23078,1746875,1669676,7,22105,22,384,0,-2000,-36029,-2000,-34498,2500,-2000
2013_096/2.evt,23839,1746875,1669676,7,22800,23,387,0,-1500,-35529,-1500,-33998,2500,-1500
2013_096/2.evt,24630,1746875,1669676,7,23414,24,392,0,-1000,-35029,-1000,-33498,2500,-1000
2013_096/2.evt,25458,1746875,1669676,7,23969,24,397,0,-500,-34529,-500,-32998,2500,-500
2013_096/2.evt,26313,1746875,1669676,7,24444,26,402,0,0,-34029,0,-32498,2500,0
2013_096/2.evt,70564,1746875,1669676,7,24867,26,404,0,500,-33529,500,-31998,2500,500
2013_096/2.evt,115651,1746875,1669676,7,25260,27,406,0,1000,-33029,1000,-31498,2500,1000
2013_096/2.evt,157921,1746875,1669676,7,25589,27,411,0,1500,-32529,1500,-30998,2500,1500
2013_096/2.evt,195966,1746875,1669676,7,25926,27,414,0,2000,-32029,2000,-30498,2500,2000
2013_096/2.evt,227567,1746875,1669676,7,26238,27,418,0,2500,-31529,2500,-29998,2500,2500
2013_100/55.evt,14317,1420288,1328910,47,13232,61,405,0,-2500,-36529,-2500,-34998,2500,-2500
2013_100/55.evt,15157,1420288,1328910,48,14059,61,409,0,-2000,-36029,-2000,-34498,2500,-2000
2013_100/55.evt,15971,1420288,1328910,48,14859,61,412,0,-1500,-35529,-1500,-33998,2500,-1500
2013_100/55.evt,16762,1420288,1328910,48,15580,61,414,0,-1000,-35029,-1000,-33498,2500,-1000
2013_100/55.evt,17581,1420288,1328910,48,16171,61,420,0,-500,-34529,-500,-32998,2500,-500
2013_100/55.evt,18359,1420288,1328910,48,16629,61,423,0,0,-34029,0,-32498,2500,0
2013_100/55.evt,74658,1420288,1328910,48,17028,61,427,0,500,-33529,500,-31998,2500,500
2013_100/55.evt,132447,1420288,1328910,48,17348,62,434,0,1000,-33029,1000,-31498,2500,1000
2013_100/55.evt,186722,1420288,1328910,49,17584,62,437,0,1500,-32529,1500,-30998,2500,1500
2013_100/55.evt,235929,1420288,1328910,49,17811,63,439,0,2000,-32029,2000,-30498,2500,2000
2013_100/55.evt,275309,1420288,1328910,49,18034,65,443,0,2500,-31529,2500,-29998,2500,2500
2013_101/151.evt,16767,1703552,1576826,285,15320,70,227,0,-2500,-36529,-2500,-34998,2500,-2500
2013_101/151.evt,18167,1703552,1576826,286,16704,70,227,0,-2000,-36029,-2000,-34498,2500,-2000
2013_101/151.evt,19564,1703552,1576826,287,18075,71,229,0,-1500,-35529,-1500,-33998,2500,-1500
2013_101/151.evt,20968,1703552,1576826,290,19445,73,232,0,-1000,-35029,-1000,-33498,2500,-1000
2013_101/151.evt,22352,1703552,1576826,290,20796,73,232,0,-500,-34529,-500,-32998,2500,-500
2013_101/151.evt,23669,1703552,1576826,293,21964,74,233,0,0,-34029,0,-32498,2500,0
2013_101/151.evt,96709,1703552,1576826,295,22872,74,236,0,500,-33529,500,-31998,2500,500
2013_101/151.evt,169882,1703552,1576826,297,23627,74,239,0,1000,-33029,1000,-31498,2500,1000
2013_101/151.evt,236962,1703552,1576826,299,24258,74,240,0,1500,-32529,1500,-30998,2500,1500
2013_101/151.evt,296786,1703552,1576826,303,24748,75,244,0,2000,-32029,2000,-30498,2500,2000
2013_101/151.evt,344669,1703552,1576826,307,25129,75,245,0,2500,-31529,2500,-29998,2500,2500
2013_103/16.evt,20470,1954432,1849875,61,19445,48,384,0,-2500,-36529,-2500,-34998,2500,-2500
2013_103/16.evt,21615,1954432,1849875,61,20576,48,386,0,-2000,-36029,-2000,-34498,2500,-2000
2013_103/16.evt,22667,1954432,1849875,61,21593,48,387,0,-1500,-35529,-1500,-33998,2500,-1500
2013_103/16.evt,23693,1954432,1849875,61,22539,48,391,0,-1000,-35029,-1000,-33498,2500,-1000
2013_103/16.evt,24774,1954432,1849875,61,23430,48,398,0,-500,-34529,-500,-32998,2500,-500
2013_103/16.evt,25839,1954432,1849875,61,24153,48,400,0,0,-34029,0,-32498,2500,0
2013_103/16.evt,92130,1954432,1849875,62,24732,48,404,0,500,-33529,500,-31998,2500,500
2013_103/16.evt,161487,1954432,1849875,62,25244,48,410,0,1000,-33029,1000,-31498,2500,1000
2013_103/16.evt,226685,1954432,1849875,62,25667,48,414,0,1500,-32529,1500,-30998,2500,1500
2013_103/16.evt,285686,1954432,1849875,63,26024,49,415,0,2000,-32029,2000,-30498,2500,2000
2013_103/16.evt,333423,1954432,1849875,64,26373,49,416,0,2500,-31529,2500,-29998,2500,2500
2013_104/346.evt,21298,2195328,2131473,166,20208,201,347,0,-2500,-36529,-2500,-34998,2500,-2500
2013_104/346.evt,22157,2195328,2131473,168,21030,209,349,0,-2000,-36029,-2000,-34498,2500,-2000
2013_104/346.evt,22940,2195328,2131473,171,21723,210,356,0,-1500,-35529,-1500,-33998,2500,-1500
2013_104/346.evt,23771,2195328,2131473,172,22368,216,359,0,-1000,-35029,-1000,-33498,2500,-1000
2013_104/346.evt,24600,2195328,2131473,173,22947,219,360,0,-500,-34529,-500,-32998,2500,-500
2013_104/346.evt,25478,2195328,2131473,174,23447,222,363,0,0,-34029,0,-32498,2500,0
2013_104/346.evt,68847,2195328,2131473,178,23863,223,368,0,500,-33529,500,-31998,2500,500
2013_104/346.evt,115677,2195328,2131473,181,24286,229,370,0,1000,-33029,1000,-31498,2500,1000
2013_104/346.evt,161825,2195328,2131473,185,24725,234,374,0,1500,-32529,1500,-30998,2500,1500
2013_104/346.evt,205540,2195328,2131473,188,25130,237,376,0,2000,-32029,2000,-30498,2500,2000
2013_104/346.evt,242748,2195328,2131473,189,25558,241,379,0,2500,-31529,2500,-29998,2500,2500
2013_105/309.evt,21410,1939712,1869810,110,20477,176,261,0,-2500,-36529,-2500,-34998,2500,-2500
2013_105/309.evt,22069,1939712,1869810,112,20993,179,263,0,-2000,-36029,-2000,-34498,2500,-2000
2013_105/309.evt,22697,1939712,1869810,112,21421,181,263,0,-1500,-35529,-1500,-33998,2500,-1500
2013_105/309.evt,23346,1939712,1869810,113,21796,186,267,0,-1000,-35029,-1000,-33498,2500,-1000
2013_105/309.evt,24051,1939712,1869810,116,22136,190,272,0,-500,-34529,-500,-32998,2500,-500
2013_105/309.evt,24745,1939712,1869810,118,22434,195,274,0,0,-34029,0,-32498,2500,0
2013_105/309.evt,72743,1939712,1869810,118,22686,196,274,0,500,-33529,500,-31998,2500,500
2013_105/309.evt,123259,1939712,1869810,118,22969,197,276,0,1000,-33029,1000,-31498,2500,1000
2013_105/309.evt,171831,1939712,1869810,118,23270,200,278,0,1500,-32529,1500,-30998,2500,1500
2013_105/309.evt,216544,1939712,1869810,118,23564,204,280,0,2000,-32029,2000,-30498,2500,2000
2013_105/309.evt,252769,1939712,1869810,119,23883,209,283,0,2500,-31529,2500,-29998,2500,2500
2013_106/364.evt,21001,1883264,1814930,89,19772,203,267,0,-2500,-36529,-2500,-34998,2500,-2500
2013_106/364.evt,21497,1883264,1814930,90,20035,204,270,0,-2000,-36029,-2000,-34498,2500,-2000
2013_106/364.evt,22022,1883264,1814930,91,20305,205,271,0,-1500,-35529,-1500,-33998,2500,-1500
2013_106/364.evt,22571,1883264,1814930,92,20537,208,275,0,-1000,-35029,-1000,-33498,2500,-1000
2013_106/364.evt,23121,1883264,1814930,95,20780,210,276,0,-500,-34529,-500,-32998,2500,-500
2013_106/364.evt,23705,1883264,1814930,95,21011,212,279,0,0,-34029,0,-32498,2500,0
2013_106/364.evt,69419,1883264,1814930,98,21224,214,282,0,500,-33529,500,-31998,2500,500
2013_106/364.evt,117863,1883264,1814930,100,21456,217,284,0,1000,-33029,1000,-31498,2500,1000
2013_106/364.evt,164079,1883264,1814930,100,21683,218,286,0,1500,-32529,1500,-30998,2500,1500
2013_106/364.evt,206114,1883264,1814930,103,21919,221,292,0,2000,-32029,2000,-30498,2500,2000
2013_106/364.evt,240768,1883264,1814930,104,22160,226,296,0,2500,-31529,2500,-29998,2500,2500
2013_107/258.evt,18568,3237383,3172742,149,16201,1367,402,0,-2500,-36529,-2500,-34998,2500,-2500
2013_107/258.evt,19406,3237383,3172742,153,16962,1389,406,0,-2000,-36029,-2000,-34498,2500,-2000
2013_107/258.evt,20294,3237383,3172742,153,17684,1409,413,0,-1500,-35529,-1500,-33998,2500,-1500
2013_107/258.evt,21216,3237383,3172742,155,18347,1444,415,0,-1000,-35029,-1000,-33498,2500,-1000
2013_107/258.evt,22210,3237383,3172742,157,18945,1472,420,0,-500,-34529,-500,-32998,2500,-500
2013_107/258.evt,23200,3237383,3172742,157,19478,1497,427,0,0,-34029,0,-32498,2500,0
2013_107/258.evt,71253,3237383,3172742,160,19978,1524,432,0,500,-33529,500,-31998,2500,500
2013_107/258.evt,125301,3237383,3172742,160,20475,1562,441,0,1000,-33029,1000,-31498,2500,1000
2013_107/258.evt,180455,3237383,3172742,166,20916,1600,451,0,1500,-32529,1500,-30998,2500,1500
2013_107/258.evt,234213,3237383,3172742,167,21406,1640,457,0,2000,-32029,2000,-30498,2500,2000
2013_107/258.evt,282398,3237383,3172742,169,21892,1679,465,0,2500,-31529,2500,-29998,2500,2500
2013_108/70.evt,21996,2741632,2695092,128,19609,1091,318,0,-2500,-36529,-2500,-34998,2500,-2500
2013_108/70.evt,23382,2741632,2695092,130,20937,1112,322,0,-2000,-36029,-2000,-34498,2500,-2000
2013_108/70.evt,24766,2741632,2695092,130,22256,1139,327,0,-1500,-35529,-1500,-33998,2500,-1500
2013_108/70.evt,26146,2741632,2695092,132,23577,1168,331,0,-1000,-35029,-1000,-33498,2500,-1000
2013_108/70.evt,27511,2741632,2695092,133,24818,1204,337,0,-500,-34529,-500,-32998,2500,-500
2013_108/70.evt,29054,2741632,2695092,133,26055,1236,345,0,0,-34029,0,-32498,2500,0
2013_108/70.evt,66518,2741632,2695092,135,27122,1272,354,0,500,-33529,500,-31998,2500,500
2013_108/70.evt,109756,2741632,2695092,135,28079,1309,359,0,1000,-33029,1000,-31498,2500,1000
2013_108/70.evt,155013,2741632,2695092,138,28983,1331,361,0,1500,-32529,1500,-30998,2500,1500
2013_108/70.evt,199828,2741632,2695092,142,29785,1353,369,0,2000,-32029,2000,-30498,2500,2000
2013_108/70.evt,239875,2741632,2695092,142,30568,1378,377,0,2500,-31529,2500,-29998,2500,2500
2013_112/319.evt,35104,1843456,1756672,29,34298,302,130,0,-2500,-36529,-2500,-34998,2500,-2500
2013_112/319.evt,36193,1843456,1756672,30,35263,306,133,0,-2000,-36029,-2000,-34498,2500,-2000
2013_112/319.evt,37280,1843456,1756672,30,36053,307,137,0,-1500,-35529,-1500,-33998,2500,-1500
2013_112/319.evt,38369,1843456,1756672,30,36707,307,142,0,-1000,-35029,-1000,-33498,2500,-1000
2013_112/319.evt,39541,1843456,1756672,30,37222,312,150,0,-500,-34529,-500,-32998,2500,-500
2013_112/319.evt,40786,1843456,1756672,31,37614,315,152,0,0,-34029,0,-32498,2500,0
2013_112/319.evt,111919,1843456,1756672,31,37928,321,159,0,500,-33529,500,-31998,2500,500
2013_112/319.evt,191455,1843456,1756672,31,38268,326,165,0,1000,-33029,1000,-31498,2500,1000
2013_112/319.evt,269524,1843456,1756672,31,38579,332,168,0,1500,-32529,1500,-30998,2500,1500
2013_112/319.evt,341233,1843456,1756672,31,38845,334,174,0,2000,-32029,2000,-30498,2500,2000
2013_112/319.evt,398756,1843456,1756672,31,39133,336,180,0,2500,-31529,2500,-29998,2500,2500
2013_114/163.evt,43462,1841920,1728426,54,41751,413,181,0,-2500,-36529,-2500,-34998,2500,-2500
2013_114/163.evt,46018,1841920,1728426,55,44275,415,183,0,-2000,-36029,-2000,-34498,2500,-2000
2013_114/163.evt,48531,1841920,1728426,55,46688,416,189,0,-1500,-35529,-1500,-33998,2500,-1500
2013_114/163.evt,51159,1841920,1728426,56,48802,417,195,0,-1000,-35029,-1000,-33498,2500,-1000
2013_114/163.evt,53658,1841920,1728426,56,50464,418,199,0,-500,-34529,-500,-32998,2500,-500
2013_114/163.evt,56159,1841920,1728426,57,51751,420,204,0,0,-34029,0,-32498,2500,0
2013_114/163.evt,134137,1841920,1728426,58,52703,421,212,0,500,-33529,500,-31998,2500,500
2013_114/163.evt,216954,1841920,1728426,58,53371,427,218,0,1000,-33029,1000,-31498,2500,1000
2013_114/163.evt,296281,1841920,1728426,59,53830,434,228,0,1500,-32529,1500,-30998,2500,1500
2013_114/163.evt,368603,1841920,1728426,61,54279,440,229,0,2000,-32029,2000,-30498,2500,2000
2013_114/163.evt,427820,1841920,1728426,63,54668,447,234,0,2500,-31529,2500,-29998,2500,2500
2013_115/295.evt,33919,2052992,1959771,98,31314,1853,164,0,-2500,-36529,-2500,-34998,2500,-2500
2013_115/295.evt,35151,2052992,1959771,100,32508,1873,166,0,-2000,-36029,-2000,-34498,2500,-2000
2013_115/295.evt,36386,2052992,1959771,101,33707,1894,169,0,-1500,-35529,-1500,-33998,2500,-1500
2013_115/295.evt,37656,2052992,1959771,101,34926,1915,178,0,-1000,-35029,-1000,-33498,2500,-1000
2013_115/295.evt,38957,2052992,1959771,103,36107,1929,179,0,-500,-34529,-500,-32998,2500,-500
2013_115/295.evt,40311,2052992,1959771,104,37049,1944,184,0,0,-34029,0,-32498,2500,0
2013_115/295.evt,110075,2052992,1959771,109,37818,1964,186,0,500,-33529,500,-31998,2500,500
2013_115/295.evt,185884,2052992,1959771,111,38504,1985,193,0,1000,-33029,1000,-31498,2500,1000
2013_115/295.evt,260579,2052992,1959771,112,39113,2006,200,0,1500,-32529,1500,-30998,2500,1500
2013_115/295.evt,329560,2052992,1959771,113,39588,2036,209,0,2000,-32029,2000,-30498,2500,2000
2013_115/295.evt,386315,2052992,1959771,117,40058,2065,217,0,2500,-31529,2500,-29998,2500,2500
2013_116/407.evt,27143,2300160,2256632,981,24740,640,357,0,-2500,-36529,-2500,-34998,2500,-2500
2013_116/407.evt,28213,2300160,2256632,994,25765,656,362,0,-2000,-36029,-2000,-34498,2500,-2000
2013_116/407.evt,29404,2300160,2256632,1005,26915,670,364,0,-1500,-35529,-1500,-33998,2500,-1500
2013_116/407.evt,30634,2300160,2256632,1009,28115,682,367,0,-1000,-35029,-1000,-33498,2500,-1000
2013_116/407.evt,31836,2300160,2256632,1016,29277,699,369,0,-500,-34529,-500,-32998,2500,-500
2013_116/407.evt,33073,2300160,2256632,1024,30448,717,373,0,0,-34029,0,-32498,2500,0
2013_116/407.evt,69009,2300160,2256632,1039,59804,733,378,0,500,-33529,500,-31998,2500,500
2013_116/407.evt,110682,2300160,2256632,1048,93828,746,382,0,1000,-33029,1000,-31498,2500,1000
2013_116/407.evt,154311,2300160,2256632,1058,129467,766,385,0,1500,-32529,1500,-30998,2500,1500
2013_116/407.evt,196867,2300160,2256632,1066,164162,777,392,0,2000,-32029,2000,-30498,2500,2000
2013_116/407.evt,234223,2300160,2256632,1082,194653,789,396,0,2500,-31529,2500,-29998,2500,2500
2013_117/392.evt,35005,2528640,2459344,84,33824,554,165,0,-2500,-36529,-2500,-34998,2500,-2500
2013_117/392.evt,36287,2528640,2459344,86,35073,561,171,0,-2000,-36029,-2000,-34498,2500,-2000
2013_117/392.evt,37569,2528640,2459344,89,36317,574,177,0,-1500,-35529,-1500,-33998,2500,-1500
2013_117/392.evt,38879,2528640,2459344,90,37594,583,181,0,-1000,-35029,-1000,-33498,2500,-1000
2013_117/392.evt,40283,2528640,2459344,93,38836,590,186,0,-500,-34529,-500,-32998,2500,-500
2013_117/392.evt,41792,2528640,2459344,93,39954,599,191,0,0,-34029,0,-32498,2500,0
2013_117/392.evt,98603,2528640,2459344,95,40960,609,199,0,500,-33529,500,-31998,2500,500
2013_117/392.evt,163580,2528640,2459344,98,41831,620,205,0,1000,-33029,1000,-31498,2500,1000
2013_117/392.evt,230409,2528640,2459344,98,42605,627,209,0,1500,-32529,1500,-30998,2500,1500
2013_117/392.evt,295005,2528640,2459344,100,43270,644,215,0,2000,-32029,2000,-30498,2500,2000
2013_117/392.evt,350272,2528640,2459344,101,43856,658,220,0,2500,-31529,2500,-29998,2500,2500
2013_118/393.evt,31557,2128128,2019140,181,30894,151,103,0,-2500,-36529,-2500,-34998,2500,-2500
2013_118/393.evt,32286,2128128,2019140,182,31437,153,107,0,-2000,-36029,-2000,-34498,2500,-2000
2013_118/393.evt,33090,2128128,2019140,185,31918,154,108,0,-1500,-35529,-1500,-33998,2500,-1500
2013_118/393.evt,33914,2128128,2019140,189,32322,156,111,0,-1000,-35029,-1000,-33498,2500,-1000
2013_118/393.evt,34829,2128128,2019140,194,32659,156,113,0,-500,-34529,-500,-32998,2500,-500
2013_118/393.evt,35872,2128128,2019140,201,32937,159,118,0,0,-34029,0,-32498,2500,0
2013_118/393.evt,116660,2128128,2019140,204,33213,159,122,0,500,-33529,500,-31998,2500,500
2013_118/393.evt,203962,2128128,2019140,207,33516,165,123,0,1000,-33029,1000,-31498,2500,1000
2013_118/393.evt,288252,2128128,2019140,211,33796,169,126,0,1500,-32529,1500,-30998,2500,1500
2013_118/393.evt,364563,2128128,2019140,215,34092,170,128,0,2000,-32029,2000,-30498,2500,2000
2013_118/393.evt,425617,2128128,2019140,217,34419,170,130,0,2500,-31529,2500,-29998,2500,2500
2013_120/231.evt,25360,1989632,1908106,325,23032,592,485,0,-2500,-36529,-2500,-34998,2500,-2500
2013_120/231.evt,26980,1989632,1908106,329,24619,605,491,0,-2000,-36029,-2000,-34498,2500,-2000
2013_120/231.evt,28498,1989632,1908106,332,26106,618,495,0,-1500,-35529,-1500,-33998,2500,-1500
2013_120/231.evt,30092,1989632,1908106,335,27667,627,502,0,-1000,-35029,-1000,-33498,2500,-1000
2013_120/231.evt,31591,1989632,1908106,337,29133,633,508,0,-500,-34529,-500,-32998,2500,-500
2013_120/231.evt,33103,1989632,1908106,339,30580,643,512,0,0,-34029,0,-32498,2500,0
2013_120/231.evt,91514,1989632,1908106,342,73239,656,515,0,500,-33529,500,-31998,2500,500
2013_120/231.evt,155353,1989632,1908106,343,119789,667,518,0,1000,-33029,1000,-31498,2500,1000
2013_120/231.evt,218364,1989632,1908106,344,165720,674,521,0,1500,-32529,1500,-30998,2500,1500
2013_120/231.evt,277154,1989632,1908106,348,208679,680,527,0,2000,-32029,2000,-30498,2500,2000
2013_120/231.evt,325840,1989632,1908106,351,244336,692,532,0,2500,-31529,2500,-29998,2500,2500
2013_121/286.evt,33913,2904514,2798552,52,32452,488,147,0,-2500,-36529,-2500,-34998,2500,-2500
2013_121/286.evt,35873,2904514,2798552,52,34389,492,152,0,-2000,-36029,-2000,-34498,2500,-2000
2013_121/286.evt,37867,2904514,2798552,53,36345,493,158,0,-1500,-35529,-1500,-33998,2500,-1500
2013_121/286.evt,39930,2904514,2798552,54,38100,497,164,0,-1000,-35029,-1000,-33498,2500,-1000
2013_121/286.evt,41969,2904514,2798552,56,39484,504,167,0,-500,-34529,-500,-32998,2500,-500
2013_121/286.evt,44110,2904514,2798552,56,40623,507,172,0,0,-34029,0,-32498,2500,0
2013_121/286.evt,127607,2904514,2798552,57,41518,513,176,0,500,-33529,500,-31998,2500,500
2013_121/286.evt,223178,2904514,2798552,57,42149,517,179,0,1000,-33029,1000,-31498,2500,1000
2013_121/286.evt,320585,2904514,2798552,59,42604,523,187,0,1500,-32529,1500,-30998,2500,1500
2013_121/286.evt,414187,2904514,2798552,61,43021,530,194,0,2000,-32029,2000,-30498,2500,2000
2013_121/286.evt,494354,2904514,2798552,61,43429,538,198,0,2500,-31529,2500,-29998,2500,2500
2013_124/409.evt,3163,531793,515906,50,2830,7,38,0,-2500,-36529,-2500,-34998,2500,-2500
2013_124/409.evt,3314,531793,515906,52,2965,8,39,0,-2000,-36029,-2000,-34498,2500,-2000
2013_124/409.evt,3483,531793,515906,53,3097,8,40,0,-1500,-35529,-1500,-33998,2500,-1500
2013_124/409.evt,3641,531793,515906,55,3184,8,40,0,-1000,-35029,-1000,-33498,2500,-1000
2013_124/409.evt,3846,531793,515906,56,3287,8,40,0,-500,-34529,-500,-32998,2500,-500
2013_124/409.evt,4057,531793,515906,57,3360,8,40,0,0,-34029,0,-32498,2500,0
2013_124/409.evt,16719,531793,515906,57,3422,9,40,0,500,-33529,500,-31998,2500,500
2013_124/409.evt,31299,531793,515906,58,3482,12,40,0,1000,-33029,1000,-31498,2500,1000
2013_124/409.evt,46027,531793,515906,59,3541,12,40,0,1500,-32529,1500,-30998,2500,1500
2013_124/409.evt,60051,531793,515906,59,3611,13,40,0,2000,-32029,2000,-30498,2500,2000
2013_124/409.evt,72039,531793,515906,60,3679,13,40,0,2500,-31529,2500,-29998,2500,2500
